"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"30","Asclepias syriaca","L","O",30,2018-08-27,11,0,1,0,0,15,20,0
"31","Carex grayi","H","O",31,2018-08-27,18,0,1,0,0,20,25,0
"32","Carex grayi","H","O",32,2018-08-27,19,0,1,0,0,20,25,0
"33","Carex grayi","H","O",33,2018-08-27,18,0,1,0,1,20,25,0
"34","Carex grayi","L","O",34,2018-08-27,20,0,1,0,0,20,20,0
"35","Carex grayi","L","O",35,2018-08-27,19,0,1,0,1,20,20,0
"36","Carex grayi","L","O",36,2018-08-27,20,0,1,0,0,20,20,0
"37","Carex grisea","H","O",37,2018-08-27,13,0,1,0,0,13,25,0
"38","Carex grisea","H","O",38,2018-08-27,19,0,1,0,1,19,25,0
"39","Carex grisea","H","O",39,2018-08-27,20,0,1,0,0,20,25,0
"40","Carex grisea","L","O",40,2018-08-27,17,0,1,0,0,17,20,0
"41","Carex grisea","L","O",41,2018-08-27,16,0,1,0,0,16,20,0
"42","Carex grisea","L","O",42,2018-08-27,17,0,1,0,2,17,20,0
"43","Phlox cuspidata","H","O",43,2018-08-27,7,0,1,0,0,8,25,0
"44","Phlox cuspidata","H","O",44,2018-08-27,8,0,1,0,1,8,25,0
"45","Phlox cuspidata","H","O",45,2018-08-27,8,0,1,0,0,8,25,0
"46","Phlox cuspidata","L","O",46,2018-08-27,9,0,1,0,0,9,20,0
"47","Phlox cuspidata","L","O",47,2018-08-27,7,0,1,0,0,9,20,0
"48","Phlox cuspidata","L","O",48,2018-08-27,8,0,1,0,0,8,20,0
"49","Silene stellata","H","O",49,2018-08-27,13,0,1,0,0,16,25,0
"50","Silene stellata","H","O",50,2018-08-27,17,0,1,0,0,19,25,0
"51","Silene stellata","H","O",51,2018-08-27,17,0,1,0,0,19,25,0
"52","Silene stellata","L","O",52,2018-08-27,19,0,1,0,0,21,20,0
"53","Silene stellata","L","O",53,2018-08-27,17,0,1,0,0,19,20,0
"54","Silene stellata","L","O",54,2018-08-27,16,0,1,0,0,19,20,0
"55","Silene vulgaris","H","O",55,2018-08-27,9,0,1,0,0,17,25,0
"56","Silene vulgaris","H","O",56,2018-08-27,5,0,1,0,0,18,25,0
"57","Silene vulgaris","H","O",57,2018-08-27,6,0,1,0,0,15,25,0
"58","Silene vulgaris","L","O",58,2018-08-27,6,0,1,0,0,20,20,0
"59","Silene vulgaris","L","O",59,2018-08-27,0,0,1,0,0,20,20,0
"60","Silene vulgaris","L","O",60,2018-08-27,2,0,1,0,0,20,20,0
"61","Eurbia diviricata","H","O",61,2018-08-27,7,0,1,0,8,9,25,0
"62","Eurbia diviricata","H","O",62,2018-08-27,11,0,1,0,5,13,25,0
"63","Eurbia diviricata","H","O",63,2018-08-27,13,0,1,0,0,13,25,0
"64","Eurbia diviricata","L","O",64,2018-08-27,13,0,1,0,5,15,20,0
"65","Eurbia diviricata","L","O",65,2018-08-27,14,0,1,0,2,16,20,0
"66","Eurbia diviricata","L","O",66,2018-08-27,6,0,1,0,10,6,20,0
"67","Thalictrum dioicum","H","O",67,2018-08-27,1,0,1,0,9,1,25,0
"68","Thalictrum dioicum","H","O",68,2018-08-27,4,0,1,0,6,4,25,0
"69","Thalictrum dioicum","H","O",69,2018-08-27,5,0,1,0,5,5,25,0
"70","Thalictrum dioicum","L","O",70,2018-08-27,9,0,1,0,1,9,20,0
"71","Thalictrum dioicum","L","O",71,2018-08-27,6,0,1,0,4,6,20,0
"72","Thalictrum dioicum","L","O",72,2018-08-27,4,0,1,0,6,4,20,0
"73","Anemone virginana","H","O",73,2018-08-27,1,0,1,0,0,20,25,0
"74","Anemone virginana","H","O",74,2018-08-27,2,0,1,0,0,20,25,0
"75","Anemone virginana","H","O",75,2018-08-27,0,0,1,0,0,17,25,0
"76","Anemone virginana","L","O",76,2018-08-27,3,0,1,0,0,17,20,0
"77","Anemone virginana","L","O",77,2018-08-27,3,0,1,0,0,18,20,0
"78","Anemone virginana","L","O",78,2018-08-27,3,0,1,0,0,15,20,0
"79","Impatiens capensis","H","O",79,2018-08-27,1,0,1,0,9,10,25,0
"80","Impatiens capensis","H","O",80,2018-08-27,0,0,1,0,10,10,25,0
"81","Impatiens capensis","H","O",81,2018-08-27,4,0,1,0,8,10,25,0
"82","Impatiens capensis","L","O",82,2018-08-27,0,0,1,0,10,10,20,0
"83","Impatiens capensis","L","O",83,2018-08-27,0,0,1,0,0,10,20,0
"84","Impatiens capensis","L","O",84,2018-08-27,0,0,1,0,0,10,20,0
"85","Oenethera biennis","H","O",1,2018-08-28,5,1,2,0,0,20,25,0
"86","Oenethera biennis","H","O",2,2018-08-28,3,1,2,0,2,18,25,0
"87","Oenethera biennis","H","O",3,2018-08-28,1,1,2,0,0,18,25,0
"88","Oenethera biennis","L","O",4,2018-08-28,3,1,2,0,2,14,20,0
"89","Oenethera biennis","L","O",5,2018-08-28,8,1,2,0,0,12,20,0
"90","Oenethera biennis","L","O",6,2018-08-28,2,1,2,0,0,13,20,0
"91","Cryptotaenia canadensis","H","O",7,2018-08-28,19,1,2,0,0,19,25,0
"92","Cryptotaenia canadensis","H","O",8,2018-08-28,16,1,2,0,2,16,25,0
"93","Cryptotaenia canadensis","H","O",9,2018-08-28,14,1,2,0,1,18,25,0
"94","Cryptotaenia canadensis","L","O",10,2018-08-28,19,1,2,0,0,19,20,0
"95","Cryptotaenia canadensis","L","O",11,2018-08-28,19,1,2,0,2,19,20,0
"96","Cryptotaenia canadensis","L","O",12,2018-08-28,18,1,2,0,0,18,20,0
"97","Hesperis matronalis","H","O",13,2018-08-28,3,1,2,5,0,19,25,0.263157894736842
"98","Hesperis matronalis","H","O",14,2018-08-28,4,1,2,3,0,19,25,0.157894736842105
"99","Hesperis matronalis","H","O",15,2018-08-28,4,1,2,3,0,20,25,0.15
"100","Hesperis matronalis","L","O",16,2018-08-28,8,1,2,2,0,20,20,0.1
"101","Hesperis matronalis","L","O",17,2018-08-28,3,1,2,2,0,20,20,0.1
"102","Hesperis matronalis","L","O",18,2018-08-28,4,1,2,1,0,20,20,0.05
"103","Polygonum virginiatum","H","O",19,2018-08-28,15,1,2,0,5,15,25,0
"104","Polygonum virginiatum","H","O",20,2018-08-28,18,1,2,0,0,18,25,0
"105","Polygonum virginiatum","H","O",21,2018-08-28,19,1,2,0,1,19,25,0
"106","Polygonum virginiatum","L","O",22,2018-08-28,20,1,2,0,0,20,20,0
"107","Polygonum virginiatum","L","O",23,2018-08-28,20,1,2,0,0,20,20,0
"108","Polygonum virginiatum","L","O",24,2018-08-28,18,1,2,0,2,18,20,0
"109","Asclepias syriaca","H","O",25,2018-08-28,3,1,2,0,1,17,25,0
"110","Asclepias syriaca","H","O",26,2018-08-28,15,1,2,0,0,20,25,0
"111","Asclepias syriaca","H","O",27,2018-08-28,3,1,2,0,0,18,25,0
"112","Asclepias syriaca","L","O",28,2018-08-28,8,1,2,0,0,16,20,0
"113","Asclepias syriaca","L","O",29,2018-08-28,15,1,2,0,0,21,20,0
"114","Asclepias syriaca","L","O",30,2018-08-28,11,1,2,0,0,15,20,0
"115","Carex grayi","H","O",31,2018-08-28,18,1,2,0,0,20,25,0
"116","Carex grayi","H","O",32,2018-08-28,19,1,2,0,0,20,25,0
"117","Carex grayi","H","O",33,2018-08-28,18,1,2,0,1,20,25,0
"118","Carex grayi","L","O",34,2018-08-28,20,1,2,0,0,20,20,0
"119","Carex grayi","L","O",35,2018-08-28,19,1,2,0,1,20,20,0
"120","Carex grayi","L","O",36,2018-08-28,20,1,2,0,0,20,20,0
"121","Carex grisea","H","O",37,2018-08-28,13,1,2,0,0,13,25,0
"122","Carex grisea","H","O",38,2018-08-28,19,1,2,0,1,19,25,0
"123","Carex grisea","H","O",39,2018-08-28,20,1,2,0,0,20,25,0
"124","Carex grisea","L","O",40,2018-08-28,17,1,2,0,0,17,20,0
"125","Carex grisea","L","O",41,2018-08-28,16,1,2,0,0,16,20,0
"126","Carex grisea","L","O",42,2018-08-28,17,1,2,0,2,17,20,0
"127","Phlox cuspidata","H","O",43,2018-08-28,7,1,2,0,0,8,25,0
"128","Phlox cuspidata","H","O",44,2018-08-28,8,1,2,0,1,8,25,0
"129","Phlox cuspidata","H","O",45,2018-08-28,8,1,2,0,0,8,25,0
"130","Phlox cuspidata","L","O",46,2018-08-28,9,1,2,0,0,9,20,0
"131","Phlox cuspidata","L","O",47,2018-08-28,7,1,2,0,0,9,20,0
"132","Phlox cuspidata","L","O",48,2018-08-28,8,1,2,0,0,8,20,0
"133","Silene stellata","H","O",49,2018-08-28,13,1,2,0,0,16,25,0
"134","Silene stellata","H","O",50,2018-08-28,17,1,2,0,0,19,25,0
"135","Silene stellata","H","O",51,2018-08-28,17,1,2,0,0,19,25,0
"136","Silene stellata","L","O",52,2018-08-28,19,1,2,0,0,21,20,0
"137","Silene stellata","L","O",53,2018-08-28,17,1,2,0,0,19,20,0
"138","Silene stellata","L","O",54,2018-08-28,16,1,2,0,0,19,20,0
"139","Silene vulgaris","H","O",55,2018-08-28,9,1,2,0,0,17,25,0
"140","Silene vulgaris","H","O",56,2018-08-28,5,1,2,0,0,18,25,0
"141","Silene vulgaris","H","O",57,2018-08-28,6,1,2,1,0,15,25,0.0666666666666667
"142","Silene vulgaris","L","O",58,2018-08-28,6,1,2,0,0,20,20,0
"143","Silene vulgaris","L","O",59,2018-08-28,0,1,2,0,0,20,20,0
"144","Silene vulgaris","L","O",60,2018-08-28,2,1,2,0,0,20,20,0
"145","Eurbia diviricata","H","O",61,2018-08-28,7,1,2,0,8,9,25,0
"146","Eurbia diviricata","H","O",62,2018-08-28,11,1,2,0,5,13,25,0
"147","Eurbia diviricata","H","O",63,2018-08-28,13,1,2,0,0,13,25,0
"148","Eurbia diviricata","L","O",64,2018-08-28,13,1,2,0,5,15,20,0
"149","Eurbia diviricata","L","O",65,2018-08-28,14,1,2,0,2,16,20,0
"150","Eurbia diviricata","L","O",66,2018-08-28,6,1,2,0,10,6,20,0
"151","Thalictrum dioicum","H","O",67,2018-08-28,1,1,2,0,9,1,25,0
"152","Thalictrum dioicum","H","O",68,2018-08-28,4,1,2,0,6,4,25,0
"153","Thalictrum dioicum","H","O",69,2018-08-28,5,1,2,0,5,5,25,0
"154","Thalictrum dioicum","L","O",70,2018-08-28,9,1,2,0,1,9,20,0
"155","Thalictrum dioicum","L","O",71,2018-08-28,6,1,2,0,4,6,20,0
"156","Thalictrum dioicum","L","O",72,2018-08-28,4,1,2,0,6,4,20,0
"157","Anemone virginana","H","O",73,2018-08-28,1,1,2,0,0,20,25,0
"158","Anemone virginana","H","O",74,2018-08-28,2,1,2,0,0,20,25,0
"159","Anemone virginana","H","O",75,2018-08-28,0,1,2,0,0,17,25,0
"160","Anemone virginana","L","O",76,2018-08-28,3,1,2,0,0,17,20,0
"161","Anemone virginana","L","O",77,2018-08-28,3,1,2,0,0,18,20,0
"162","Anemone virginana","L","O",78,2018-08-28,3,1,2,0,0,15,20,0
"163","Impatiens capensis","H","O",79,2018-08-28,1,1,2,0,9,10,25,0
"164","Impatiens capensis","H","O",80,2018-08-28,0,1,2,0,10,10,25,0
"165","Impatiens capensis","H","O",81,2018-08-28,4,1,2,0,8,10,25,0
"166","Impatiens capensis","L","O",82,2018-08-28,0,1,2,0,10,10,20,0
"167","Impatiens capensis","L","O",83,2018-08-28,0,1,2,0,0,10,20,0
"168","Impatiens capensis","L","O",84,2018-08-28,0,1,2,0,0,10,20,0
"169","Oenethera biennis","H","O",1,2018-08-29,5,2,3,6,0,20,25,0.3
"170","Oenethera biennis","H","O",2,2018-08-29,3,2,3,10,2,18,25,0.555555555555556
"171","Oenethera biennis","H","O",3,2018-08-29,1,2,3,10,0,18,25,0.555555555555556
"172","Oenethera biennis","L","O",4,2018-08-29,3,2,3,0,2,14,20,0
"173","Oenethera biennis","L","O",5,2018-08-29,8,2,3,0,0,12,20,0
"174","Oenethera biennis","L","O",6,2018-08-29,2,2,3,0,0,13,20,0
"175","Cryptotaenia canadensis","H","O",7,2018-08-29,19,2,3,0,0,19,25,0
"176","Cryptotaenia canadensis","H","O",8,2018-08-29,16,2,3,0,2,16,25,0
"177","Cryptotaenia canadensis","H","O",9,2018-08-29,14,2,3,0,1,18,25,0
"178","Cryptotaenia canadensis","L","O",10,2018-08-29,19,2,3,0,0,19,20,0
"179","Cryptotaenia canadensis","L","O",11,2018-08-29,19,2,3,0,2,19,20,0
"180","Cryptotaenia canadensis","L","O",12,2018-08-29,18,2,3,0,0,18,20,0
"181","Hesperis matronalis","H","O",13,2018-08-29,3,2,3,9,0,19,25,0.473684210526316
"182","Hesperis matronalis","H","O",14,2018-08-29,4,2,3,9,0,19,25,0.473684210526316
"183","Hesperis matronalis","H","O",15,2018-08-29,4,2,3,5,0,20,25,0.25
"184","Hesperis matronalis","L","O",16,2018-08-29,8,2,3,3,0,20,20,0.15
"185","Hesperis matronalis","L","O",17,2018-08-29,3,2,3,4,0,20,20,0.2
"186","Hesperis matronalis","L","O",18,2018-08-29,4,2,3,9,0,20,20,0.45
"187","Polygonum virginiatum","H","O",19,2018-08-29,15,2,3,0,5,15,25,0
"188","Polygonum virginiatum","H","O",20,2018-08-29,18,2,3,0,0,18,25,0
"189","Polygonum virginiatum","H","O",21,2018-08-29,19,2,3,0,1,19,25,0
"190","Polygonum virginiatum","L","O",22,2018-08-29,20,2,3,0,0,20,20,0
"191","Polygonum virginiatum","L","O",23,2018-08-29,20,2,3,0,0,20,20,0
"192","Polygonum virginiatum","L","O",24,2018-08-29,18,2,3,0,2,18,20,0
"193","Asclepias syriaca","H","O",25,2018-08-29,3,2,3,0,1,17,25,0
"194","Asclepias syriaca","H","O",26,2018-08-29,15,2,3,1,0,20,25,0.05
"195","Asclepias syriaca","H","O",27,2018-08-29,3,2,3,0,0,18,25,0
"196","Asclepias syriaca","L","O",28,2018-08-29,8,2,3,0,0,16,20,0
"197","Asclepias syriaca","L","O",29,2018-08-29,15,2,3,0,0,21,20,0
"198","Asclepias syriaca","L","O",30,2018-08-29,11,2,3,0,0,15,20,0
"199","Carex grayi","H","O",31,2018-08-29,18,2,3,0,0,20,25,0
"200","Carex grayi","H","O",32,2018-08-29,19,2,3,0,0,20,25,0
"201","Carex grayi","H","O",33,2018-08-29,18,2,3,0,1,20,25,0
"202","Carex grayi","L","O",34,2018-08-29,20,2,3,0,0,20,20,0
"203","Carex grayi","L","O",35,2018-08-29,19,2,3,0,1,20,20,0
"204","Carex grayi","L","O",36,2018-08-29,20,2,3,0,0,20,20,0
"205","Carex grisea","H","O",37,2018-08-29,13,2,3,0,0,13,25,0
"206","Carex grisea","H","O",38,2018-08-29,19,2,3,0,1,19,25,0
"207","Carex grisea","H","O",39,2018-08-29,20,2,3,0,0,20,25,0
"208","Carex grisea","L","O",40,2018-08-29,17,2,3,0,0,17,20,0
"209","Carex grisea","L","O",41,2018-08-29,16,2,3,0,0,16,20,0
"210","Carex grisea","L","O",42,2018-08-29,17,2,3,0,2,17,20,0
"211","Phlox cuspidata","H","O",43,2018-08-29,7,2,3,0,0,8,25,0
"212","Phlox cuspidata","H","O",44,2018-08-29,8,2,3,0,1,8,25,0
"213","Phlox cuspidata","H","O",45,2018-08-29,8,2,3,0,0,8,25,0
"214","Phlox cuspidata","L","O",46,2018-08-29,9,2,3,0,0,9,20,0
"215","Phlox cuspidata","L","O",47,2018-08-29,7,2,3,0,0,9,20,0
"216","Phlox cuspidata","L","O",48,2018-08-29,8,2,3,0,0,8,20,0
"217","Silene stellata","H","O",49,2018-08-29,13,2,3,0,0,16,25,0
"218","Silene stellata","H","O",50,2018-08-29,17,2,3,0,0,19,25,0
"219","Silene stellata","H","O",51,2018-08-29,17,2,3,0,0,19,25,0
"220","Silene stellata","L","O",52,2018-08-29,19,2,3,0,0,21,20,0
"221","Silene stellata","L","O",53,2018-08-29,17,2,3,1,0,19,20,0.0526315789473684
"222","Silene stellata","L","O",54,2018-08-29,16,2,3,0,0,19,20,0
"223","Silene vulgaris","H","O",55,2018-08-29,9,2,3,0,0,17,25,0
"224","Silene vulgaris","H","O",56,2018-08-29,5,2,3,0,0,18,25,0
"225","Silene vulgaris","H","O",57,2018-08-29,6,2,3,0,0,15,25,0
"226","Silene vulgaris","L","O",58,2018-08-29,6,2,3,0,0,20,20,0
"227","Silene vulgaris","L","O",59,2018-08-29,0,2,3,0,0,20,20,0
"228","Silene vulgaris","L","O",60,2018-08-29,2,2,3,0,0,20,20,0
"229","Eurbia diviricata","H","O",61,2018-08-29,7,2,3,0,8,9,25,0
"230","Eurbia diviricata","H","O",62,2018-08-29,11,2,3,0,5,13,25,0
"231","Eurbia diviricata","H","O",63,2018-08-29,13,2,3,0,0,13,25,0
"232","Eurbia diviricata","L","O",64,2018-08-29,13,2,3,0,5,15,20,0
"233","Eurbia diviricata","L","O",65,2018-08-29,14,2,3,0,2,16,20,0
"234","Eurbia diviricata","L","O",66,2018-08-29,6,2,3,0,10,6,20,0
"235","Thalictrum dioicum","H","O",67,2018-08-29,1,2,3,0,9,1,25,0
"236","Thalictrum dioicum","H","O",68,2018-08-29,4,2,3,0,6,4,25,0
"237","Thalictrum dioicum","H","O",69,2018-08-29,5,2,3,0,5,5,25,0
"238","Thalictrum dioicum","L","O",70,2018-08-29,9,2,3,0,1,9,20,0
"239","Thalictrum dioicum","L","O",71,2018-08-29,6,2,3,0,4,6,20,0
"240","Thalictrum dioicum","L","O",72,2018-08-29,4,2,3,0,6,4,20,0
"241","Anemone virginana","H","O",73,2018-08-29,1,2,3,0,0,20,25,0
"242","Anemone virginana","H","O",74,2018-08-29,2,2,3,0,0,20,25,0
"243","Anemone virginana","H","O",75,2018-08-29,0,2,3,0,0,17,25,0
"244","Anemone virginana","L","O",76,2018-08-29,3,2,3,0,0,17,20,0
"245","Anemone virginana","L","O",77,2018-08-29,3,2,3,0,0,18,20,0
"246","Anemone virginana","L","O",78,2018-08-29,3,2,3,0,0,15,20,0
"247","Impatiens capensis","H","O",79,2018-08-29,1,2,3,0,9,10,25,0
"248","Impatiens capensis","H","O",80,2018-08-29,0,2,3,0,10,10,25,0
"249","Impatiens capensis","H","O",81,2018-08-29,4,2,3,0,8,10,25,0
"250","Impatiens capensis","L","O",82,2018-08-29,0,2,3,0,10,10,20,0
"251","Impatiens capensis","L","O",83,2018-08-29,0,2,3,0,0,10,20,0
"252","Impatiens capensis","L","O",84,2018-08-29,0,2,3,0,0,10,20,0
"253","Oenethera biennis","H","O",1,2018-08-30,5,3,4,2,0,20,25,0.1
"254","Oenethera biennis","H","O",2,2018-08-30,3,3,4,3,2,18,25,0.166666666666667
"255","Oenethera biennis","H","O",3,2018-08-30,1,3,4,2,0,18,25,0.111111111111111
"256","Oenethera biennis","L","O",4,2018-08-30,3,3,4,0,2,14,20,0
"257","Oenethera biennis","L","O",5,2018-08-30,8,3,4,1,0,12,20,0.0833333333333333
"258","Oenethera biennis","L","O",6,2018-08-30,2,3,4,0,0,13,20,0
"259","Cryptotaenia canadensis","H","O",7,2018-08-30,19,3,4,0,0,19,25,0
"260","Cryptotaenia canadensis","H","O",8,2018-08-30,16,3,4,0,2,16,25,0
"261","Cryptotaenia canadensis","H","O",9,2018-08-30,14,3,4,0,1,18,25,0
"262","Cryptotaenia canadensis","L","O",10,2018-08-30,19,3,4,0,0,19,20,0
"263","Cryptotaenia canadensis","L","O",11,2018-08-30,19,3,4,0,2,19,20,0
"264","Cryptotaenia canadensis","L","O",12,2018-08-30,18,3,4,0,0,18,20,0
"265","Hesperis matronalis","H","O",13,2018-08-30,3,3,4,0,0,19,25,0
"266","Hesperis matronalis","H","O",14,2018-08-30,4,3,4,0,0,19,25,0
"267","Hesperis matronalis","H","O",15,2018-08-30,4,3,4,0,0,20,25,0
"268","Hesperis matronalis","L","O",16,2018-08-30,8,3,4,4,0,20,20,0.2
"269","Hesperis matronalis","L","O",17,2018-08-30,3,3,4,5,0,20,20,0.25
"270","Hesperis matronalis","L","O",18,2018-08-30,4,3,4,0,0,20,20,0
"271","Polygonum virginiatum","H","O",19,2018-08-30,15,3,4,0,5,15,25,0
"272","Polygonum virginiatum","H","O",20,2018-08-30,18,3,4,0,0,18,25,0
"273","Polygonum virginiatum","H","O",21,2018-08-30,19,3,4,0,1,19,25,0
"274","Polygonum virginiatum","L","O",22,2018-08-30,20,3,4,0,0,20,20,0
"275","Polygonum virginiatum","L","O",23,2018-08-30,20,3,4,0,0,20,20,0
"276","Polygonum virginiatum","L","O",24,2018-08-30,18,3,4,0,2,18,20,0
"277","Asclepias syriaca","H","O",25,2018-08-30,3,3,4,0,1,17,25,0
"278","Asclepias syriaca","H","O",26,2018-08-30,15,3,4,0,0,20,25,0
"279","Asclepias syriaca","H","O",27,2018-08-30,3,3,4,0,0,18,25,0
"280","Asclepias syriaca","L","O",28,2018-08-30,8,3,4,0,0,16,20,0
"281","Asclepias syriaca","L","O",29,2018-08-30,15,3,4,0,0,21,20,0
"282","Asclepias syriaca","L","O",30,2018-08-30,11,3,4,0,0,15,20,0
"283","Carex grayi","H","O",31,2018-08-30,18,3,4,0,0,20,25,0
"284","Carex grayi","H","O",32,2018-08-30,19,3,4,0,0,20,25,0
"285","Carex grayi","H","O",33,2018-08-30,18,3,4,0,1,20,25,0
"286","Carex grayi","L","O",34,2018-08-30,20,3,4,0,0,20,20,0
"287","Carex grayi","L","O",35,2018-08-30,19,3,4,0,1,20,20,0
"288","Carex grayi","L","O",36,2018-08-30,20,3,4,0,0,20,20,0
"289","Carex grisea","H","O",37,2018-08-30,13,3,4,0,0,13,25,0
"290","Carex grisea","H","O",38,2018-08-30,19,3,4,0,1,19,25,0
"291","Carex grisea","H","O",39,2018-08-30,20,3,4,0,0,20,25,0
"292","Carex grisea","L","O",40,2018-08-30,17,3,4,0,0,17,20,0
"293","Carex grisea","L","O",41,2018-08-30,16,3,4,0,0,16,20,0
"294","Carex grisea","L","O",42,2018-08-30,17,3,4,0,2,17,20,0
"295","Phlox cuspidata","H","O",43,2018-08-30,7,3,4,0,0,8,25,0
"296","Phlox cuspidata","H","O",44,2018-08-30,8,3,4,0,1,8,25,0
"297","Phlox cuspidata","H","O",45,2018-08-30,8,3,4,0,0,8,25,0
"298","Phlox cuspidata","L","O",46,2018-08-30,9,3,4,0,0,9,20,0
"299","Phlox cuspidata","L","O",47,2018-08-30,7,3,4,0,0,9,20,0
"300","Phlox cuspidata","L","O",48,2018-08-30,8,3,4,0,0,8,20,0
"301","Silene stellata","H","O",49,2018-08-30,13,3,4,1,0,16,25,0.0625
"302","Silene stellata","H","O",50,2018-08-30,17,3,4,0,0,19,25,0
"303","Silene stellata","H","O",51,2018-08-30,17,3,4,0,0,19,25,0
"304","Silene stellata","L","O",52,2018-08-30,19,3,4,0,0,21,20,0
"305","Silene stellata","L","O",53,2018-08-30,17,3,4,0,0,19,20,0
"306","Silene stellata","L","O",54,2018-08-30,16,3,4,0,0,19,20,0
"307","Silene vulgaris","H","O",55,2018-08-30,9,3,4,0,0,17,25,0
"308","Silene vulgaris","H","O",56,2018-08-30,5,3,4,0,0,18,25,0
"309","Silene vulgaris","H","O",57,2018-08-30,6,3,4,0,0,15,25,0
"310","Silene vulgaris","L","O",58,2018-08-30,6,3,4,0,0,20,20,0
"311","Silene vulgaris","L","O",59,2018-08-30,0,3,4,2,0,20,20,0.1
"312","Silene vulgaris","L","O",60,2018-08-30,2,3,4,0,0,20,20,0
"313","Eurbia diviricata","H","O",61,2018-08-30,7,3,4,0,8,9,25,0
"314","Eurbia diviricata","H","O",62,2018-08-30,11,3,4,0,5,13,25,0
"315","Eurbia diviricata","H","O",63,2018-08-30,13,3,4,0,0,13,25,0
"316","Eurbia diviricata","L","O",64,2018-08-30,13,3,4,0,5,15,20,0
"317","Eurbia diviricata","L","O",65,2018-08-30,14,3,4,0,2,16,20,0
"318","Eurbia diviricata","L","O",66,2018-08-30,6,3,4,0,10,6,20,0
"319","Thalictrum dioicum","H","O",67,2018-08-30,1,3,4,0,9,1,25,0
"320","Thalictrum dioicum","H","O",68,2018-08-30,4,3,4,0,6,4,25,0
"321","Thalictrum dioicum","H","O",69,2018-08-30,5,3,4,0,5,5,25,0
"322","Thalictrum dioicum","L","O",70,2018-08-30,9,3,4,0,1,9,20,0
"323","Thalictrum dioicum","L","O",71,2018-08-30,6,3,4,0,4,6,20,0
"324","Thalictrum dioicum","L","O",72,2018-08-30,4,3,4,0,6,4,20,0
"325","Anemone virginana","H","O",73,2018-08-30,1,3,4,0,0,20,25,0
"326","Anemone virginana","H","O",74,2018-08-30,2,3,4,0,0,20,25,0
"327","Anemone virginana","H","O",75,2018-08-30,0,3,4,0,0,17,25,0
"328","Anemone virginana","L","O",76,2018-08-30,3,3,4,0,0,17,20,0
"329","Anemone virginana","L","O",77,2018-08-30,3,3,4,0,0,18,20,0
"330","Anemone virginana","L","O",78,2018-08-30,3,3,4,0,0,15,20,0
"331","Impatiens capensis","H","O",79,2018-08-30,1,3,4,0,9,10,25,0
"332","Impatiens capensis","H","O",80,2018-08-30,0,3,4,0,10,10,25,0
"333","Impatiens capensis","H","O",81,2018-08-30,4,3,4,0,8,10,25,0
