"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"131","Silene stellata","L","A",520,2018-01-01,19,-Inf,0,0,0,22,20,0
"132","Silene stellata","L","A",521,2018-01-01,17,-Inf,0,0,0,21,20,0
"133","Silene stellata","L","A",522,2018-01-01,16,-Inf,0,0,0,20,20,0
"134","Silene stellata","H","A",523,2018-01-01,18,-Inf,0,0,0,20,25,0
"135","Silene stellata","H","A",524,2018-01-01,18,-Inf,0,0,0,19,25,0
"136","Silene stellata","H","A",525,2018-01-01,19,-Inf,0,0,0,21,25,0
"137","Anemone virginana","L","A",574,2018-01-01,6,-Inf,0,0,1,18,20,0
"138","Anemone virginana","L","A",575,2018-01-01,5,-Inf,0,0,0,21,20,0
"139","Anemone virginana","L","A",576,2018-01-01,5,-Inf,0,0,0,20,20,0
"140","Anemone virginana","H","A",577,2018-01-01,3,-Inf,0,0,1,19,25,0
"141","Anemone virginana","H","A",578,2018-01-01,2,-Inf,0,0,0,20,25,0
"142","Anemone virginana","H","A",579,2018-01-01,2,-Inf,0,0,0,19,25,0
"143","Thalictrum dioicum","L","A",628,2018-01-01,9,-Inf,0,0,6,9,20,0
"144","Thalictrum dioicum","L","A",629,2018-01-01,8,-Inf,0,0,0,11,20,0
"145","Thalictrum dioicum","L","A",630,2018-01-01,7,-Inf,0,0,0,13,20,0
"146","Thalictrum dioicum","H","A",631,2018-01-01,13,-Inf,0,0,2,13,25,0
"147","Thalictrum dioicum","H","A",632,2018-01-01,8,-Inf,0,0,5,9,25,0
"148","Thalictrum dioicum","H","A",633,2018-01-01,8,-Inf,0,0,6,9,25,0
"149","Impatiens capensis","L","A",676,2018-01-01,0,-Inf,0,0,10,10,20,0
"150","Impatiens capensis","L","A",677,2018-01-01,1,-Inf,0,0,9,10,20,0
"151","Impatiens capensis","H","A",678,2018-01-01,0,-Inf,0,0,10,10,25,0
"152","Impatiens capensis","H","A",679,2018-01-01,1,-Inf,0,0,9,10,25,0
"153","Phlox cuspidata","L","A",712,2018-01-01,4,-Inf,0,0,0,13,20,0
"154","Phlox cuspidata","L","A",713,2018-01-01,5,-Inf,0,0,0,15,20,0
"155","Phlox cuspidata","H","A",714,2018-01-01,6,-Inf,0,0,0,14,25,0
"156","Phlox cuspidata","H","A",715,2018-01-01,7,-Inf,0,0,0,11,25,0
"157","Oenethera biennis","L","B",91,2018-01-01,1,-Inf,0,0,0,9,20,0
"158","Oenethera biennis","L","B",92,2018-01-01,0,-Inf,0,0,6,14,20,0
"159","Oenethera biennis","L","B",93,2018-01-01,0,-Inf,0,0,2,15,20,0
"160","Oenethera biennis","H","B",94,2018-01-01,0,-Inf,0,0,0,10,25,0
"161","Oenethera biennis","H","B",95,2018-01-01,2,-Inf,0,0,3,11,25,0
"162","Oenethera biennis","H","B",96,2018-01-01,2,-Inf,0,0,0,14,25,0
"163","Asclepias syriaca","L","B",139,2018-01-01,2,-Inf,0,0,0,20,20,0
"164","Asclepias syriaca","L","B",140,2018-01-01,1,-Inf,0,0,0,19,20,0
"165","Asclepias syriaca","L","B",141,2018-01-01,1,-Inf,0,0,0,21,20,0
"166","Asclepias syriaca","H","B",142,2018-01-01,0,-Inf,0,0,0,19,25,0
"167","Asclepias syriaca","H","B",143,2018-01-01,1,-Inf,0,0,0,18,25,0
"168","Asclepias syriaca","H","B",144,2018-01-01,0,-Inf,0,0,0,20,25,0
"169","Cryptotaenia canadensis","L","B",187,2018-01-01,1,-Inf,0,0,1,20,20,0
"170","Cryptotaenia canadensis","L","B",188,2018-01-01,14,-Inf,0,0,0,20,20,0
"171","Cryptotaenia canadensis","L","B",189,2018-01-01,10,-Inf,0,0,0,20,20,0
"172","Cryptotaenia canadensis","H","B",190,2018-01-01,15,-Inf,0,0,3,18,25,0
"173","Cryptotaenia canadensis","H","B",191,2018-01-01,15,-Inf,0,0,1,21,25,0
"174","Cryptotaenia canadensis","H","B",192,2018-01-01,15,-Inf,0,0,3,17,25,0
"175","Eurbia diviricata","L","B",253,2018-01-01,5,-Inf,0,0,7,13,20,0
"176","Eurbia diviricata","L","B",254,2018-01-01,6,-Inf,0,0,3,15,20,0
"177","Eurbia diviricata","L","B",255,2018-01-01,7,-Inf,0,0,2,15,20,0
"178","Eurbia diviricata","H","B",256,2018-01-01,3,-Inf,0,0,7,7,25,0
"179","Eurbia diviricata","H","B",257,2018-01-01,4,-Inf,0,0,5,13,25,0
"180","Eurbia diviricata","H","B",258,2018-01-01,4,-Inf,0,0,8,10,25,0
"181","Hesperis matronalis","L","B",307,2018-01-01,2,-Inf,0,0,0,20,20,0
"182","Hesperis matronalis","L","B",308,2018-01-01,2,-Inf,0,0,0,19,20,0
"183","Hesperis matronalis","L","B",309,2018-01-01,6,-Inf,0,0,0,20,20,0
"184","Hesperis matronalis","H","B",310,2018-01-01,0,-Inf,0,0,0,19,25,0
"185","Hesperis matronalis","H","B",311,2018-01-01,0,-Inf,0,0,0,19,25,0
"186","Hesperis matronalis","H","B",312,2018-01-01,0,-Inf,0,0,0,20,25,0
"187","Carex grayi","L","B",355,2018-01-01,0,-Inf,0,0,0,20,20,0
"188","Carex grayi","L","B",356,2018-01-01,0,-Inf,0,0,0,20,20,0
"189","Carex grayi","H","B",357,2018-01-01,0,-Inf,0,0,0,20,25,0
"190","Carex grayi","H","B",358,2018-01-01,0,-Inf,0,0,0,20,25,0
"191","Polygonum virginiatum","L","B",385,2018-01-01,17,-Inf,0,0,0,20,20,0
"192","Polygonum virginiatum","L","B",386,2018-01-01,17,-Inf,0,0,0,21,20,0
"193","Polygonum virginiatum","L","B",387,2018-01-01,18,-Inf,0,0,2,19,20,0
"194","Polygonum virginiatum","H","B",388,2018-01-01,18,-Inf,0,0,1,19,25,0
"195","Polygonum virginiatum","H","B",389,2018-01-01,17,-Inf,0,0,3,17,25,0
"196","Polygonum virginiatum","H","B",390,2018-01-01,19,-Inf,0,0,0,20,25,0
"197","Carex grisea","L","B",431,2018-01-01,19,-Inf,0,0,1,19,20,0
"198","Carex grisea","L","B",432,2018-01-01,20,-Inf,0,0,0,20,20,0
"199","Carex grisea","H","B",433,2018-01-01,0,-Inf,0,0,0,0,25,NA
"200","Carex grisea","H","B",434,2018-01-01,18,-Inf,0,0,0,19,25,0
"201","Silene vulgaris","L","B",472,2018-01-01,1,-Inf,0,0,0,16,20,0
"202","Silene vulgaris","L","B",473,2018-01-01,2,-Inf,0,0,0,19,20,0
"203","Silene vulgaris","H","B",474,2018-01-01,2,-Inf,0,0,0,18,25,0
"204","Silene vulgaris","L","B",475,2018-01-01,0,-Inf,0,0,0,19,20,0
"205","Silene vulgaris","H","B",476,2018-01-01,4,-Inf,0,0,0,21,25,0
"206","Silene vulgaris","H","B",477,2018-01-01,2,-Inf,0,0,0,18,25,0
"207","Silene stellata","L","B",526,2018-01-01,15,-Inf,0,0,0,19,20,0
"208","Silene stellata","L","B",527,2018-01-01,15,-Inf,0,0,0,19,20,0
"209","Silene stellata","L","B",528,2018-01-01,17,-Inf,0,0,0,19,20,0
"210","Silene stellata","H","B",529,2018-01-01,17,-Inf,0,0,0,18,25,0
"211","Silene stellata","H","B",530,2018-01-01,14,-Inf,0,0,0,18,25,0
"212","Silene stellata","H","B",531,2018-01-01,0,-Inf,0,0,0,1,25,0
"213","Anemone virginana","L","B",580,2018-01-01,2,-Inf,0,0,1,20,20,0
"214","Anemone virginana","L","B",581,2018-01-01,7,-Inf,0,0,0,20,20,0
"215","Anemone virginana","L","B",582,2018-01-01,2,-Inf,0,0,1,18,20,0
"216","Anemone virginana","H","B",583,2018-01-01,5,-Inf,0,0,0,21,25,0
"217","Anemone virginana","H","B",584,2018-01-01,4,-Inf,0,0,0,19,25,0
"218","Anemone virginana","H","B",585,2018-01-01,0,-Inf,0,0,0,20,25,0
"219","Thalictrum dioicum","L","B",634,2018-01-01,8,-Inf,0,0,7,12,20,0
"220","Thalictrum dioicum","L","B",635,2018-01-01,8,-Inf,0,0,6,12,20,0
"221","Thalictrum dioicum","L","B",636,2018-01-01,7,-Inf,0,0,6,9,20,0
"222","Thalictrum dioicum","H","B",637,2018-01-01,9,-Inf,0,0,3,12,25,0
"223","Thalictrum dioicum","H","B",638,2018-01-01,3,-Inf,0,0,11,4,25,0
"224","Thalictrum dioicum","H","B",639,2018-01-01,4,-Inf,0,0,8,7,25,0
"225","Impatiens capensis","L","B",680,2018-01-01,0,-Inf,0,0,10,10,20,0
"226","Impatiens capensis","L","B",681,2018-01-01,2,-Inf,0,0,7,10,20,0
"227","Impatiens capensis","H","B",682,2018-01-01,1,-Inf,0,0,9,10,25,0
"228","Impatiens capensis","L","B",683,2018-01-01,2,-Inf,0,0,0,10,20,0
"229","Phlox cuspidata","L","B",716,2018-01-01,2,-Inf,0,0,0,11,20,0
"230","Phlox cuspidata","L","B",717,2018-01-01,3,-Inf,0,0,0,10,20,0
"231","Phlox cuspidata","H","B",718,2018-01-01,4,-Inf,0,0,0,14,25,0
"232","Phlox cuspidata","H","B",719,2018-01-01,2,-Inf,0,0,0,11,25,0
"233","Oenethera biennis","L","C",97,2018-01-01,2,-Inf,0,0,5,13,20,0
"234","Oenethera biennis","L","C",98,2018-01-01,0,-Inf,0,0,6,14,20,0
"235","Oenethera biennis","L","C",99,2018-01-01,1,-Inf,0,0,2,17,20,0
"236","Oenethera biennis","H","C",100,2018-01-01,1,-Inf,0,0,0,12,25,0
"237","Oenethera biennis","H","C",101,2018-01-01,2,-Inf,0,0,0,16,25,0
"238","Oenethera biennis","H","C",102,2018-01-01,1,-Inf,0,0,3,14,25,0
"239","Asclepias syriaca","L","C",145,2018-01-01,0,-Inf,0,0,0,21,20,0
"240","Asclepias syriaca","L","C",146,2018-01-01,2,-Inf,0,0,0,20,20,0
"241","Asclepias syriaca","L","C",147,2018-01-01,1,-Inf,0,0,1,19,20,0
"242","Asclepias syriaca","H","C",148,2018-01-01,1,-Inf,0,0,3,17,25,0
"243","Asclepias syriaca","H","C",149,2018-01-01,0,-Inf,0,0,0,20,25,0
"244","Asclepias syriaca","H","C",150,2018-01-01,0,-Inf,0,0,0,20,25,0
"245","Cryptotaenia canadensis","L","C",193,2018-01-01,5,-Inf,0,0,0,20,20,0
"246","Cryptotaenia canadensis","L","C",194,2018-01-01,4,-Inf,0,0,0,20,20,0
"247","Cryptotaenia canadensis","L","C",195,2018-01-01,0,-Inf,0,0,0,20,20,0
"248","Cryptotaenia canadensis","H","C",196,2018-01-01,16,-Inf,0,0,0,19,25,0
"249","Cryptotaenia canadensis","H","C",197,2018-01-01,17,-Inf,0,0,0,18,25,0
"250","Cryptotaenia canadensis","H","C",198,2018-01-01,3,-Inf,0,0,1,4,25,0
"251","Eurbia diviricata","L","C",259,2018-01-01,6,-Inf,0,0,6,12,20,0
"252","Eurbia diviricata","L","C",260,2018-01-01,5,-Inf,0,0,2,14,20,0
"253","Eurbia diviricata","L","C",261,2018-01-01,1,-Inf,0,0,5,10,20,0
"254","Eurbia diviricata","H","C",262,2018-01-01,2,-Inf,0,0,6,12,25,0
"255","Eurbia diviricata","H","C",263,2018-01-01,5,-Inf,0,0,5,12,25,0
"256","Eurbia diviricata","H","C",264,2018-01-01,6,-Inf,0,0,10,7,25,0
"257","Hesperis matronalis","L","C",313,2018-01-01,0,-Inf,0,0,0,20,20,0
"258","Hesperis matronalis","L","C",314,2018-01-01,4,-Inf,0,0,0,20,20,0
"259","Hesperis matronalis","L","C",315,2018-01-01,2,-Inf,0,0,0,20,20,0
"260","Hesperis matronalis","H","C",316,2018-01-01,0,-Inf,0,0,0,20,25,0
"261","Hesperis matronalis","H","C",317,2018-01-01,0,-Inf,0,0,0,20,25,0
"262","Hesperis matronalis","H","C",318,2018-01-01,0,-Inf,0,0,0,20,25,0
"263","Polygonum virginiatum","L","C",391,2018-01-01,15,-Inf,0,0,2,18,20,0
"264","Polygonum virginiatum","L","C",392,2018-01-01,10,-Inf,0,0,1,19,20,0
"265","Polygonum virginiatum","L","C",393,2018-01-01,12,-Inf,0,0,0,20,20,0
"266","Polygonum virginiatum","H","C",394,2018-01-01,18,-Inf,0,0,1,18,25,0
"267","Polygonum virginiatum","H","C",395,2018-01-01,15,-Inf,0,0,0,20,25,0
"268","Polygonum virginiatum","H","C",396,2018-01-01,19,-Inf,0,0,0,20,25,0
"269","Carex grisea","L","C",435,2018-01-01,20,-Inf,0,0,0,20,20,0
"270","Carex grisea","L","C",436,2018-01-01,20,-Inf,0,0,0,20,20,0
"271","Carex grisea","H","C",437,2018-01-01,20,-Inf,0,0,0,20,25,0
"272","Carex grisea","H","C",438,2018-01-01,20,-Inf,0,0,0,20,25,0
"273","Silene vulgaris","L","C",478,2018-01-01,3,-Inf,0,0,0,20,20,0
"274","Silene vulgaris","L","C",479,2018-01-01,1,-Inf,0,0,0,19,20,0
"275","Silene vulgaris","L","C",480,2018-01-01,0,-Inf,0,0,0,20,20,0
"276","Silene vulgaris","H","C",481,2018-01-01,1,-Inf,0,0,0,19,25,0
"277","Silene vulgaris","H","C",482,2018-01-01,1,-Inf,0,0,0,18,25,0
"278","Silene vulgaris","H","C",483,2018-01-01,2,-Inf,0,0,0,20,25,0
"279","Silene stellata","L","C",532,2018-01-01,14,-Inf,0,0,0,20,20,0
"280","Silene stellata","L","C",533,2018-01-01,15,-Inf,0,0,0,21,20,0
"281","Silene stellata","L","C",534,2018-01-01,11,-Inf,0,0,0,18,20,0
"282","Silene stellata","H","C",535,2018-01-01,14,-Inf,0,0,0,19,25,0
"283","Silene stellata","H","C",536,2018-01-01,15,-Inf,0,0,0,18,25,0
"284","Silene stellata","H","C",537,2018-01-01,16,-Inf,0,0,0,18,25,0
"285","Anemone virginana","L","C",586,2018-01-01,1,-Inf,0,0,0,21,20,0
"286","Anemone virginana","L","C",587,2018-01-01,0,-Inf,0,0,2,19,20,0
"287","Anemone virginana","L","C",588,2018-01-01,2,-Inf,0,0,0,21,20,0
"288","Anemone virginana","H","C",589,2018-01-01,0,-Inf,0,0,0,19,25,0
"289","Anemone virginana","H","C",590,2018-01-01,0,-Inf,0,0,0,20,25,0
"290","Anemone virginana","H","C",591,2018-01-01,2,-Inf,0,0,2,18,25,0
"291","Thalictrum dioicum","L","C",640,2018-01-01,4,-Inf,0,0,7,8,20,0
"292","Thalictrum dioicum","L","C",641,2018-01-01,5,-Inf,0,0,5,9,20,0
"293","Thalictrum dioicum","L","C",642,2018-01-01,7,-Inf,0,0,5,10,20,0
"294","Thalictrum dioicum","H","C",643,2018-01-01,8,-Inf,0,0,3,12,25,0
"295","Thalictrum dioicum","H","C",644,2018-01-01,5,-Inf,0,0,5,10,25,0
"296","Thalictrum dioicum","H","C",645,2018-01-01,9,-Inf,0,0,5,10,25,0
"297","Impatiens capensis","L","C",684,2018-01-01,2,-Inf,0,0,8,10,20,0
"298","Impatiens capensis","L","C",685,2018-01-01,2,-Inf,0,0,8,10,20,0
"299","Impatiens capensis","H","C",686,2018-01-01,1,-Inf,0,0,9,10,25,0
"300","Impatiens capensis","H","C",687,2018-01-01,1,-Inf,0,0,9,10,25,0
"301","Phlox cuspidata","H","C",722,2018-01-01,0,-Inf,0,0,0,8,25,0
"302","Phlox cuspidata","H","C",723,2018-01-01,5,-Inf,0,0,0,12,25,0
"303","Phlox cuspidata","L","C",720,2018-01-01,1,-Inf,0,0,0,12,20,0
"304","Phlox cuspidata","L","C",721,2018-01-01,4,-Inf,0,0,0,13,20,0
"305","Oenethera biennis","H","D",103,2018-01-01,3,-Inf,0,0,2,15,25,0
"306","Oenethera biennis","H","D",104,2018-01-01,2,-Inf,0,0,0,18,25,0
"307","Oenethera biennis","H","D",105,2018-01-01,1,-Inf,0,0,1,18,25,0
"308","Oenethera biennis","L","D",106,2018-01-01,1,-Inf,0,0,1,19,20,0
"309","Oenethera biennis","L","D",107,2018-01-01,1,-Inf,0,0,3,16,20,0
"310","Oenethera biennis","L","D",108,2018-01-01,2,-Inf,0,0,2,18,20,0
"311","Asclepias syriaca","H","D",151,2018-01-01,0,-Inf,0,0,0,20,25,0
"312","Asclepias syriaca","H","D",152,2018-01-01,0,-Inf,0,0,0,21,25,0
