"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"44","8.27.18",10,"Phlox cuspidata","H","O",44,8,0,1,8,2018-01-01,0,1,-Inf,0
"45","8.27.18",10,"Phlox cuspidata","H","O",45,8,0,0,8,2018-01-01,0,1,-Inf,0
"46","8.27.18",10,"Phlox cuspidata","L","O",46,9,0,0,9,2018-01-01,0,1,-Inf,0
"47","8.27.18",10,"Phlox cuspidata","L","O",47,7,0,0,9,2018-01-01,0,1,-Inf,0
"48","8.27.18",10,"Phlox cuspidata","L","O",48,8,0,0,8,2018-01-01,0,1,-Inf,0
"49","8.27.18",20,"Silene stellata","H","O",49,13,0,0,16,2018-01-01,0,1,-Inf,0
"50","8.27.18",20,"Silene stellata","H","O",50,17,0,0,19,2018-01-01,0,1,-Inf,0
"51","8.27.18",20,"Silene stellata","H","O",51,17,0,0,19,2018-01-01,0,1,-Inf,0
"52","8.27.18",20,"Silene stellata","L","O",52,19,0,0,21,2018-01-01,0,1,-Inf,0
"53","8.27.18",20,"Silene stellata","L","O",53,17,0,0,19,2018-01-01,0,1,-Inf,0
"54","8.27.18",20,"Silene stellata","L","O",54,16,0,0,19,2018-01-01,0,1,-Inf,0
"55","8.27.18",20,"Silene vulgaris","H","O",55,9,0,0,17,2018-01-01,0,1,-Inf,0
"56","8.27.18",20,"Silene vulgaris","H","O",56,5,0,0,18,2018-01-01,0,1,-Inf,0
"57","8.27.18",20,"Silene vulgaris","H","O",57,6,0,0,15,2018-01-01,0,1,-Inf,0
"58","8.27.18",20,"Silene vulgaris","L","O",58,6,0,0,20,2018-01-01,0,1,-Inf,0
"59","8.27.18",20,"Silene vulgaris","L","O",59,0,0,0,20,2018-01-01,0,1,-Inf,0
"60","8.27.18",20,"Silene vulgaris","L","O",60,2,0,0,20,2018-01-01,0,1,-Inf,0
"61","8.27.18",20,"Eurbia diviricata","H","O",61,7,0,8,9,2018-01-01,0,1,-Inf,0
"62","8.27.18",20,"Eurbia diviricata","H","O",62,11,0,5,13,2018-01-01,0,1,-Inf,0
"63","8.27.18",20,"Eurbia diviricata","H","O",63,13,0,0,13,2018-01-01,0,1,-Inf,0
"64","8.27.18",20,"Eurbia diviricata","L","O",64,13,0,5,15,2018-01-01,0,1,-Inf,0
"65","8.27.18",20,"Eurbia diviricata","L","O",65,14,0,2,16,2018-01-01,0,1,-Inf,0
"66","8.27.18",20,"Eurbia diviricata","L","O",66,6,0,10,6,2018-01-01,0,1,-Inf,0
"67","8.27.18",10,"Thalictrum dioicum","H","O",67,1,0,9,1,2018-01-01,0,1,-Inf,0
"68","8.27.18",10,"Thalictrum dioicum","H","O",68,4,0,6,4,2018-01-01,0,1,-Inf,0
"69","8.27.18",10,"Thalictrum dioicum","H","O",69,5,0,5,5,2018-01-01,0,1,-Inf,0
"70","8.27.18",10,"Thalictrum dioicum","L","O",70,9,0,1,9,2018-01-01,0,1,-Inf,0
"71","8.27.18",10,"Thalictrum dioicum","L","O",71,6,0,4,6,2018-01-01,0,1,-Inf,0
"72","8.27.18",10,"Thalictrum dioicum","L","O",72,4,0,6,4,2018-01-01,0,1,-Inf,0
"73","8.27.18",20,"Anemone virginana","H","O",73,1,0,0,20,2018-01-01,0,1,-Inf,0
"74","8.27.18",20,"Anemone virginana","H","O",74,2,0,0,20,2018-01-01,0,1,-Inf,0
"75","8.27.18",20,"Anemone virginana","H","O",75,0,0,0,17,2018-01-01,0,1,-Inf,0
"76","8.27.18",20,"Anemone virginana","L","O",76,3,0,0,17,2018-01-01,0,1,-Inf,0
"77","8.27.18",20,"Anemone virginana","L","O",77,3,0,0,18,2018-01-01,0,1,-Inf,0
"78","8.27.18",20,"Anemone virginana","L","O",78,3,0,0,15,2018-01-01,0,1,-Inf,0
"79","8.27.18",10,"Impatiens capensis","H","O",79,1,0,9,10,2018-01-01,0,1,-Inf,0
"80","8.27.18",10,"Impatiens capensis","H","O",80,0,0,10,10,2018-01-01,0,1,-Inf,0
"81","8.27.18",10,"Impatiens capensis","H","O",81,4,0,8,10,2018-01-01,0,1,-Inf,0
"82","8.27.18",10,"Impatiens capensis","L","O",82,0,0,10,10,2018-01-01,0,1,-Inf,0
"83","8.27.18",10,"Impatiens capensis","L","O",83,0,0,0,10,2018-01-01,0,1,-Inf,0
"84","8.27.18",10,"Impatiens capensis","L","O",84,0,0,0,10,2018-01-01,0,1,-Inf,0
"85","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-01-01,0,1,-Inf,0
"86","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-01-01,0,1,-Inf,0
"87","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-01-01,0,1,-Inf,0
"88","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-01-01,0,1,-Inf,0
"89","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-01-01,0,1,-Inf,0
"90","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-01-01,0,1,-Inf,0
"91","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-01-01,0,1,-Inf,0
"92","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-01-01,0,1,-Inf,0
"93","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-01-01,0,1,-Inf,0
"94","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-01-01,0,1,-Inf,0
"95","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-01-01,0,1,-Inf,0
"96","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-01-01,0,1,-Inf,0
"97","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-01-01,0,1,-Inf,0
"98","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-01-01,0,1,-Inf,0
"99","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-01-01,0,1,-Inf,0
"100","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-01-01,0,1,-Inf,0
"101","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-01-01,0,1,-Inf,0
"102","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-01-01,0,1,-Inf,0
"103","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-01-01,0,1,-Inf,0
"104","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-01-01,0,1,-Inf,0
"105","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-01-01,0,1,-Inf,0
"106","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-01-01,0,1,-Inf,0
"107","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-01-01,0,1,-Inf,0
"108","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-01-01,0,1,-Inf,0
"109","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-01-01,0,1,-Inf,0
"110","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-01-01,0,1,-Inf,0
"111","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-01-01,0,1,-Inf,0
"112","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-01-01,0,1,-Inf,0
"113","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-01-01,0,1,-Inf,0
"114","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-01-01,0,1,-Inf,0
"115","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-01-01,0,1,-Inf,0
"116","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-01-01,0,1,-Inf,0
"117","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-01-01,0,1,-Inf,0
"118","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-01-01,0,1,-Inf,0
"119","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-01-01,0,1,-Inf,0
"120","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-01-01,0,1,-Inf,0
"121","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-01-01,0,1,-Inf,0
"122","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-01-01,0,1,-Inf,0
"123","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-01-01,0,1,-Inf,0
"124","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-01-01,0,1,-Inf,0
"125","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-01-01,0,1,-Inf,0
"126","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-01-01,0,1,-Inf,0
"127","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-01-01,0,1,-Inf,0
"128","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-01-01,0,1,-Inf,0
"129","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-01-01,0,1,-Inf,0
"130","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-01-01,0,1,-Inf,0
"131","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-01-01,0,1,-Inf,0
"132","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-01-01,0,1,-Inf,0
"133","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-01-01,0,1,-Inf,0
"134","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-01-01,0,1,-Inf,0
"135","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-01-01,0,1,-Inf,0
"136","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-01-01,0,1,-Inf,0
"137","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-01-01,0,1,-Inf,0
"138","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-01-01,0,1,-Inf,0
"139","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-01-01,0,1,-Inf,0
"140","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-01-01,0,1,-Inf,0
"141","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-01-01,0,1,-Inf,0
"142","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-01-01,0,1,-Inf,0
"143","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-01-01,0,1,-Inf,0
"144","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-01-01,0,1,-Inf,0
"145","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-01-01,0,1,-Inf,0
"146","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-01-01,0,1,-Inf,0
"147","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-01-01,0,1,-Inf,0
"148","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-01-01,0,1,-Inf,0
"149","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-01-01,0,1,-Inf,0
"150","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-01-01,0,1,-Inf,0
"151","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-01-01,0,1,-Inf,0
"152","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-01-01,0,1,-Inf,0
"153","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-01-01,0,1,-Inf,0
"154","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-01-01,0,1,-Inf,0
"155","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-01-01,0,1,-Inf,0
"156","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-01-01,0,1,-Inf,0
"157","9/24/18",20,"Oenethera biennis","L","B",91,1,0,0,9,2018-01-01,0,1,-Inf,0
"158","9/24/18",20,"Oenethera biennis","L","B",92,0,0,6,14,2018-01-01,0,1,-Inf,0
"159","9/24/18",20,"Oenethera biennis","L","B",93,0,0,2,15,2018-01-01,0,1,-Inf,0
"160","9/24/18",20,"Oenethera biennis","H","B",94,0,0,0,10,2018-01-01,0,1,-Inf,0
"161","9/24/18",20,"Oenethera biennis","H","B",95,2,0,3,11,2018-01-01,0,1,-Inf,0
"162","9/24/18",20,"Oenethera biennis","H","B",96,2,0,0,14,2018-01-01,0,1,-Inf,0
"163","9/24/18",20,"Asclepias syriaca","L","B",139,2,0,0,20,2018-01-01,0,1,-Inf,0
"164","9/24/18",20,"Asclepias syriaca","L","B",140,1,0,0,19,2018-01-01,0,1,-Inf,0
"165","9/24/18",20,"Asclepias syriaca","L","B",141,1,0,0,21,2018-01-01,0,1,-Inf,0
"166","9/24/18",20,"Asclepias syriaca","H","B",142,0,0,0,19,2018-01-01,0,1,-Inf,0
"167","9/24/18",20,"Asclepias syriaca","H","B",143,1,0,0,18,2018-01-01,0,1,-Inf,0
"168","9/24/18",20,"Asclepias syriaca","H","B",144,0,0,0,20,2018-01-01,0,1,-Inf,0
"169","9/24/18",20,"Cryptotaenia canadensis","L","B",187,1,0,1,20,2018-01-01,0,1,-Inf,0
"170","9/24/18",20,"Cryptotaenia canadensis","L","B",188,14,0,0,20,2018-01-01,0,1,-Inf,0
"171","9/24/18",20,"Cryptotaenia canadensis","L","B",189,10,0,0,20,2018-01-01,0,1,-Inf,0
"172","9/24/18",20,"Cryptotaenia canadensis","H","B",190,15,0,3,18,2018-01-01,0,1,-Inf,0
"173","9/24/18",20,"Cryptotaenia canadensis","H","B",191,15,0,1,21,2018-01-01,0,1,-Inf,0
"174","9/24/18",20,"Cryptotaenia canadensis","H","B",192,15,0,3,17,2018-01-01,0,1,-Inf,0
"175","9/24/18",20,"Eurbia diviricata","L","B",253,5,0,7,13,2018-01-01,0,1,-Inf,0
"176","9/24/18",20,"Eurbia diviricata","L","B",254,6,0,3,15,2018-01-01,0,1,-Inf,0
"177","9/24/18",20,"Eurbia diviricata","L","B",255,7,0,2,15,2018-01-01,0,1,-Inf,0
"178","9/24/18",20,"Eurbia diviricata","H","B",256,3,0,7,7,2018-01-01,0,1,-Inf,0
"179","9/24/18",20,"Eurbia diviricata","H","B",257,4,0,5,13,2018-01-01,0,1,-Inf,0
"180","9/24/18",20,"Eurbia diviricata","H","B",258,4,0,8,10,2018-01-01,0,1,-Inf,0
"181","9/24/18",20,"Hesperis matronalis","L","B",307,2,0,0,20,2018-01-01,0,1,-Inf,0
"182","9/24/18",20,"Hesperis matronalis","L","B",308,2,0,0,19,2018-01-01,0,1,-Inf,0
"183","9/24/18",20,"Hesperis matronalis","L","B",309,6,0,0,20,2018-01-01,0,1,-Inf,0
"184","9/24/18",20,"Hesperis matronalis","H","B",310,0,0,0,19,2018-01-01,0,1,-Inf,0
"185","9/24/18",20,"Hesperis matronalis","H","B",311,0,0,0,19,2018-01-01,0,1,-Inf,0
"186","9/24/18",20,"Hesperis matronalis","H","B",312,0,0,0,20,2018-01-01,0,1,-Inf,0
"187","9/24/18",20,"Carex grayi","L","B",355,0,0,0,20,2018-01-01,0,1,-Inf,0
"188","9/24/18",20,"Carex grayi","L","B",356,0,0,0,20,2018-01-01,0,1,-Inf,0
"189","9/24/18",20,"Carex grayi","H","B",357,0,0,0,20,2018-01-01,0,1,-Inf,0
"190","9/24/18",20,"Carex grayi","H","B",358,0,0,0,20,2018-01-01,0,1,-Inf,0
"191","9/24/18",20,"Polygonum virginiatum","L","B",385,17,0,0,20,2018-01-01,0,1,-Inf,0
"192","9/24/18",20,"Polygonum virginiatum","L","B",386,17,0,0,21,2018-01-01,0,1,-Inf,0
"193","9/24/18",20,"Polygonum virginiatum","L","B",387,18,0,2,19,2018-01-01,0,1,-Inf,0
"194","9/24/18",20,"Polygonum virginiatum","H","B",388,18,0,1,19,2018-01-01,0,1,-Inf,0
"195","9/24/18",20,"Polygonum virginiatum","H","B",389,17,0,3,17,2018-01-01,0,1,-Inf,0
"196","9/24/18",20,"Polygonum virginiatum","H","B",390,19,0,0,20,2018-01-01,0,1,-Inf,0
"197","9/24/18",20,"Carex grisea","L","B",431,19,0,1,19,2018-01-01,0,1,-Inf,0
"198","9/24/18",20,"Carex grisea","L","B",432,20,0,0,20,2018-01-01,0,1,-Inf,0
"199","9/24/18",20,"Carex grisea","H","B",433,0,0,0,0,2018-01-01,0,1,-Inf,NA
"200","9/24/18",20,"Carex grisea","H","B",434,18,0,0,19,2018-01-01,0,1,-Inf,0
"201","9/24/18",20,"Silene vulgaris","L","B",472,1,0,0,16,2018-01-01,0,1,-Inf,0
"202","9/24/18",20,"Silene vulgaris","L","B",473,2,0,0,19,2018-01-01,0,1,-Inf,0
"203","9/24/18",20,"Silene vulgaris","H","B",474,2,0,0,18,2018-01-01,0,1,-Inf,0
"204","9/24/18",20,"Silene vulgaris","L","B",475,0,0,0,19,2018-01-01,0,1,-Inf,0
"205","9/24/18",20,"Silene vulgaris","H","B",476,4,0,0,21,2018-01-01,0,1,-Inf,0
"206","9/24/18",20,"Silene vulgaris","H","B",477,2,0,0,18,2018-01-01,0,1,-Inf,0
"207","9/24/18",20,"Silene stellata","L","B",526,15,0,0,19,2018-01-01,0,1,-Inf,0
"208","9/24/18",20,"Silene stellata","L","B",527,15,0,0,19,2018-01-01,0,1,-Inf,0
"209","9/24/18",20,"Silene stellata","L","B",528,17,0,0,19,2018-01-01,0,1,-Inf,0
"210","9/24/18",20,"Silene stellata","H","B",529,17,0,0,18,2018-01-01,0,1,-Inf,0
"211","9/24/18",20,"Silene stellata","H","B",530,14,0,0,18,2018-01-01,0,1,-Inf,0
"212","9/24/18",20,"Silene stellata","H","B",531,0,0,0,1,2018-01-01,0,1,-Inf,0
"213","9/24/18",20,"Anemone virginana","L","B",580,2,0,1,20,2018-01-01,0,1,-Inf,0
"214","9/24/18",20,"Anemone virginana","L","B",581,7,0,0,20,2018-01-01,0,1,-Inf,0
"215","9/24/18",20,"Anemone virginana","L","B",582,2,0,1,18,2018-01-01,0,1,-Inf,0
"216","9/24/18",20,"Anemone virginana","H","B",583,5,0,0,21,2018-01-01,0,1,-Inf,0
"217","9/24/18",20,"Anemone virginana","H","B",584,4,0,0,19,2018-01-01,0,1,-Inf,0
"218","9/24/18",20,"Anemone virginana","H","B",585,0,0,0,20,2018-01-01,0,1,-Inf,0
"219","9/24/18",15,"Thalictrum dioicum","L","B",634,8,0,7,12,2018-01-01,0,1,-Inf,0
"220","9/24/18",15,"Thalictrum dioicum","L","B",635,8,0,6,12,2018-01-01,0,1,-Inf,0
"221","9/24/18",15,"Thalictrum dioicum","L","B",636,7,0,6,9,2018-01-01,0,1,-Inf,0
"222","9/24/18",15,"Thalictrum dioicum","H","B",637,9,0,3,12,2018-01-01,0,1,-Inf,0
"223","9/24/18",15,"Thalictrum dioicum","H","B",638,3,0,11,4,2018-01-01,0,1,-Inf,0
"224","9/24/18",15,"Thalictrum dioicum","H","B",639,4,0,8,7,2018-01-01,0,1,-Inf,0
"225","9/24/18",10,"Impatiens capensis","L","B",680,0,0,10,10,2018-01-01,0,1,-Inf,0
"226","9/24/18",10,"Impatiens capensis","L","B",681,2,0,7,10,2018-01-01,0,1,-Inf,0
"227","9/24/18",10,"Impatiens capensis","H","B",682,1,0,9,10,2018-01-01,0,1,-Inf,0
"228","9/24/18",10,"Impatiens capensis","L","B",683,2,0,0,10,2018-01-01,0,1,-Inf,0
"229","9/24/18",15,"Phlox cuspidata","L","B",716,2,0,0,11,2018-01-01,0,1,-Inf,0
"230","9/24/18",15,"Phlox cuspidata","L","B",717,3,0,0,10,2018-01-01,0,1,-Inf,0
"231","9/24/18",15,"Phlox cuspidata","H","B",718,4,0,0,14,2018-01-01,0,1,-Inf,0
"232","9/24/18",15,"Phlox cuspidata","H","B",719,2,0,0,11,2018-01-01,0,1,-Inf,0
"233","10/1/18",20,"Oenethera biennis","L","C",97,2,0,5,13,2018-01-01,0,1,-Inf,0
"234","10/1/18",20,"Oenethera biennis","L","C",98,0,0,6,14,2018-01-01,0,1,-Inf,0
"235","10/1/18",20,"Oenethera biennis","L","C",99,1,0,2,17,2018-01-01,0,1,-Inf,0
"236","10/1/18",20,"Oenethera biennis","H","C",100,1,0,0,12,2018-01-01,0,1,-Inf,0
"237","10/1/18",20,"Oenethera biennis","H","C",101,2,0,0,16,2018-01-01,0,1,-Inf,0
"238","10/1/18",20,"Oenethera biennis","H","C",102,1,0,3,14,2018-01-01,0,1,-Inf,0
"239","10/1/18",20,"Asclepias syriaca","L","C",145,0,0,0,21,2018-01-01,0,1,-Inf,0
"240","10/1/18",20,"Asclepias syriaca","L","C",146,2,0,0,20,2018-01-01,0,1,-Inf,0
"241","10/1/18",20,"Asclepias syriaca","L","C",147,1,0,1,19,2018-01-01,0,1,-Inf,0
"242","10/1/18",20,"Asclepias syriaca","H","C",148,1,0,3,17,2018-01-01,0,1,-Inf,0
"243","10/1/18",20,"Asclepias syriaca","H","C",149,0,0,0,20,2018-01-01,0,1,-Inf,0
"244","10/1/18",20,"Asclepias syriaca","H","C",150,0,0,0,20,2018-01-01,0,1,-Inf,0
"245","10/1/18",20,"Cryptotaenia canadensis","L","C",193,5,0,0,20,2018-01-01,0,1,-Inf,0
"246","10/1/18",20,"Cryptotaenia canadensis","L","C",194,4,0,0,20,2018-01-01,0,1,-Inf,0
"247","10/1/18",20,"Cryptotaenia canadensis","L","C",195,0,0,0,20,2018-01-01,0,1,-Inf,0
"248","10/1/18",20,"Cryptotaenia canadensis","H","C",196,16,0,0,19,2018-01-01,0,1,-Inf,0
"249","10/1/18",20,"Cryptotaenia canadensis","H","C",197,17,0,0,18,2018-01-01,0,1,-Inf,0
"250","10/1/18",20,"Cryptotaenia canadensis","H","C",198,3,0,1,4,2018-01-01,0,1,-Inf,0
"251","10/1/18",20,"Eurbia diviricata","L","C",259,6,0,6,12,2018-01-01,0,1,-Inf,0
"252","10/1/18",20,"Eurbia diviricata","L","C",260,5,0,2,14,2018-01-01,0,1,-Inf,0
"253","10/1/18",20,"Eurbia diviricata","L","C",261,1,0,5,10,2018-01-01,0,1,-Inf,0
"254","10/1/18",20,"Eurbia diviricata","H","C",262,2,0,6,12,2018-01-01,0,1,-Inf,0
"255","10/1/18",20,"Eurbia diviricata","H","C",263,5,0,5,12,2018-01-01,0,1,-Inf,0
"256","10/1/18",20,"Eurbia diviricata","H","C",264,6,0,10,7,2018-01-01,0,1,-Inf,0
"257","10/1/18",20,"Hesperis matronalis","L","C",313,0,0,0,20,2018-01-01,0,1,-Inf,0
"258","10/1/18",20,"Hesperis matronalis","L","C",314,4,0,0,20,2018-01-01,0,1,-Inf,0
